Model,Scenario,Region,Variable,Unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Gas,GW,1047.7698728558,1299.17924722822,1468.6261520359,1689.60286924313,1828.20308687803,2026.29993198454,2267.64157352522,2346.7271855691,3699.93804065161,4397.33213843308
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Gas|w/ CCS,GW,0,0,0,0,0,0,2.43404734125559,11.9018332495325,11.9018332495325,11.9018332495325
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Gas|w/o CCS,GW,1047.7698728558,1299.17924722822,1468.6261520359,1689.60286924313,1828.20308687803,2026.29993198454,2265.20752618396,2334.82535231957,3688.03620740208,4385.43030518355
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Geothermal,GW,9.18498,9.13798,9.53725724493352,12.1183530542872,13.9432610040265,38.6480696073803,84.6849281626423,95.5029586876612,121.056744098395,123.104381145345
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Hydro,GW,645.952702,668.550678957383,678.144440121041,851.638760818606,897.499447484001,998.257434051848,1525.56541038362,1743.23672048515,1971.2728394714,2153.89448102691
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Nuclear,GW,374.406186063546,380.894796984399,352.060254414003,360.91652641867,311.343461226001,309.658264460029,578.703492765729,774.498257289683,868.68928865276,919.662648019064
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Oil,GW,362.00673084,394.58990784,415.77477384,413.26175784,402.54696884,376.09454484,300.93488884,238.72051784,185.87819284,155.23150484
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Oil|w/o CCS,GW,362.00673084,394.58990784,415.77477384,413.26175784,402.54696884,376.09454484,300.93488884,238.72051784,185.87819284,155.23150484
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Peak Demand,GW,2141.8246915414,2489.67415777422,2802.15870704876,3082.93757849665,3168.36743970189,3329.6694818996,3823.28808670816,4852.68590366177,8216.28418678966,9440.17138059295
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Solar,GW,0,0,0,3.75808092944115,11.5700090022757,251.015827196853,2544.78712187108,4084.66241760865,18862.4535869245,20037.7333628667
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Solar|CSP,GW,0,0,0,0,0,0,0,0,9.25270560805356,18.5158750697902
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Solar|PV,GW,0,0,0,3.75808092944115,11.5700090022757,251.015827196853,2544.78712187108,4084.66241760865,18853.2008813164,20019.2174877969
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Storage Capacity,GWh,0,0,0,0,0,0.0453644287213633,535.733432917005,779.737147461823,1449.67162285447,1546.67578449146
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Storage,GW,108.062312,107.413991,107.044091,106.083591,101.317381,93.7600954287214,613.029233917005,842.820954461823,1488.46356285447,1575.63407449146
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Wind,GW,1.39491264553702,19.592520293517,28.982549445253,298.417257318288,758.358811060764,1300.74067570931,5307.0297837277,7310.04316563206,16075.8827807649,16513.9685338689
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Wind|Offshore,GW,0,0,0,0,0,0,6.1952584328091,24.3427974212015,128.261930671047,138.044254693626
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Wind|Onshore,GW,1.39491264553702,19.592520293517,28.982549445253,298.417257318288,758.358811060764,1300.74067570931,5300.8345252949,7285.70036821086,15947.6208500939,16375.9242791753
AIM/Technology,1.5C OptBio,World,Capacity|Hydrogen|Electricity,GW,0,0,0,0,0,0,493.692924631827,1324.44596935461,9462.00590904754,9468.65707130816
AIM/Technology,1.5C OptBio,World,Carbon Capture|Biomass|Energy|Supply,EJ/yr,0,0,0,0,0,0,1147.7531235701897,3180.974453206111,5399.04826485191,5470.690455274919
AIM/Technology,1.5C OptBio,World,Carbon Capture|Direct Air Capture,EJ/yr,0,0,0,0,0,0,0,2119.431095987917,5260.477313472976,5815.718562081519
AIM/Technology,1.5C OptBio,World,Carbon Capture|Fossil|Energy|Demand|Industry,EJ/yr,0,0,0,0,0,0,277.4637955874131,366.51105648293446,392.9436790042045,352.36240225621606
AIM/Technology,1.5C OptBio,World,Carbon Capture|Fossil|Energy|Supply,EJ/yr,0,0,0,0,0,0,5.039503990370707,14.61416205168989,3.7734107413536764,10.460070885020192
AIM/Technology,1.5C OptBio,World,Carbon Capture|Industrial Processes,EJ/yr,0,0,0,0,0,0,0,1660.4426297984007,886.9338651889718,1814.7374551814173
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|CCS,Mt CO2/yr,0,0,0,0,0,0,1430.25642314797,7320.8473388636,9399.23877590981,11477.630212956
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,0,0,0,0,0,0,1147.75312357019,3180.97445320611,5399.04826485191,5470.69045527492
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|CCS|Biomass|Energy,Mt CO2/yr,0,0,0,0,0,0,1147.75312357019,3180.97445320611,5399.04826485191,5470.69045527492
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,0,0,0,0,0,0,1147.75312357019,3180.97445320611,5399.04826485191,5470.69045527492
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,0,0,0,0,0,0,0,1534.91491385599,1904.56574316566,2031.44835653694
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,0,0,0,0,0,0,0,0,0,87.5701992660046
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,0,0,0,0,0,0,1147.75312357019,1646.05953935012,3494.48252168625,3351.67189947198
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|CCS|Fossil,Mt CO2/yr,0,0,0,0,0,0,282.503299577784,381.125218534624,396.717089745558,362.822473141236
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,0,0,0,0,0,0,282.503299577784,381.125218534624,396.717089745558,362.822473141236
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,0,0,0,0,0,0,277.463795587413,366.511056482934,392.943679004205,352.362402256216
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|CCS|Fossil|Energy|Supply,Mt CO2/yr,0,0,0,0,0,0,5.03950399037071,14.6141620516899,3.77341074135368,10.4600708850202
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,0,0,0,0,0,0,5.03950399037071,14.6141620516899,3.77341074135368,6.57410130137055
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|CCS|Fossil|Energy|Supply|Hydrogen,Mt CO2/yr,0,0,0,0,0,0,0,0,0,3.88596958364965
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|CCS|Industrial Processes,Mt CO2/yr,0,0,0,0,0,0,0,1660.4426297984,886.933865188972,1814.73745518142
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|Direct Air Capture,Mt CO2/yr,0,0,0,0,0,0,0,2119.43109598792,5260.47731347298,5815.71856208152
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|Geological Storage|Biomass,EJ/yr,0,0,0,0,0,0,1147.7531235701897,3165.5497561056377,3417.4660317015446,3974.253653753491
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|Geological Storage|Direct Air Capture,EJ/yr,0,0,0,0,0,0,0,2119.431095987917,4710.82321552347,5342.8982764206285
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|Geological Storage|Fossil,EJ/yr,0,0,0,0,0,0,282.5032995777838,381.12521853462437,396.71708974555816,361.9343089941322
AIM/Technology,1.5C OptBio,World,Carbon Sequestration|Geological Storage|Other,EJ/yr,0,0,0,0,0,0,0,1654.7412682354259,874.2324389392334,1798.5439737877557
AIM/Technology,1.5C OptBio,World,Carbon Utilization|CCS|Industry,Mt CO2/yr,0,0,-1.47654034662992e-11,0,0,0,0,21.1260586634482,2543.93775734961,1986.33873272308
AIM/Technology,1.5C OptBio,World,Emissions|CO2,Mt CO2/yr,28487.3374330458,31937.7185704527,35885.7095303163,37671.1865156742,38854.1343204267,39139.342603097,25399.2273733665,13753.3033142249,2289.95249434255,-844.377564940799
AIM/Technology,1.5C OptBio,World,Emissions|CO2|AFOLU,Mt CO2/yr,5.44393253614999,4.81097007481595,4.62039828339991,4.42982649198387,4.01088730894263,3.59194812590139,2.9091227944119,2.2262974629224,1.57124962074325,0.916201778564097
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy and Industrial Processes including Direct Air,EJ/yr,28266.69773236666,31739.186709277106,35687.67307311342,37455.05980307316,38621.1284664945,38890.74777051629,25136.591311242963,13477.398945733052,2001.6487212816367,-1144.0407806669027
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,28266.6977323667,31739.1867092771,35687.6730731134,37455.0598030732,38621.1284664945,38890.7477705163,25136.591311243,15596.830041721,6712.47193680511,4198.85749575373
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy,Mt CO2/yr,26402.0743671763,29511.1020318644,33081.8939038555,34504.634673807,35357.4513648396,35358.2118581319,21381.1328456437,13309.5374463007,3488.51761127008,1772.36239801259
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Demand,Mt CO2/yr,15078.8075385393,16605.1598739196,17526.3664491826,20067.870280179,22810.4829056559,24865.9117511365,20727.3827563351,15172.3660439916,6212.93419268358,5123.97521469547
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,441.264293209,438.4589710018,451.8967606841,501.816604952904,547.36030340395,587.585573365423,592.408209117004,587.461016427476,468.144764183591,553.604696553186
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,5549.16623713968,6774.37171795489,7079.98390722666,7677.83679838687,8331.10203304935,8737.66044142384,6421.1337404594,4350.54272926619,2053.75000817064,1685.54784493878
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,182.1739670156,187.6049256268,203.3117134168,203.4583509676,203.4583509676,203.4583509676,189.0802794109,169.2146675514,124.031796151,134.8323040872
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Demand|Residential and Commercial,Mt CO2/yr,2622.5063034383,2509.07859376765,2385.48741780005,3314.77847545787,4352.85769965519,5317.41148610582,4498.9173662542,3354.61963483585,1852.11087820317,1332.13282286885
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,768.934375528467,767.576394853299,759.626086581931,1320.71981810994,1978.68094888501,2612.27372721718,2383.56656018379,2072.48954037835,1333.72464936083,1012.88946016441
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,1853.57192790983,1741.50219891435,1625.86133121812,1994.05865734793,2374.17675077018,2705.13775888864,2115.35080607041,1282.13009445751,518.386228842333,319.24336270444
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,6283.69673773669,6695.64566556842,7405.68665005502,8369.98005041371,9375.70451857985,10019.7958992738,9025.84316109363,6710.52799591065,1714.89674597518,1417.85754624745
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,3303.95421434928,3468.9168455341,3790.70940426158,4414.63894008977,5010.61818242137,5244.16062641584,4980.7496925415,3149.38811715634,983.078350859847,322.974546414198
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2035.92804588524,2167.53733934576,2341.29761590383,2423.98980528627,2551.22310774831,2665.57182650003,2373.9778035777,2072.08104651895,0,0
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Supply,Mt CO2/yr,11323.2668286371,12905.9421579448,15555.5274546729,14436.764393628,12546.9684591837,10492.3001069954,653.750089308548,-1862.82859769092,-2724.41658141349,-3351.61281668287
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,9079.92967334942,10495.5864781064,13036.9281921909,11957.9895098108,10232.1967936377,8118.4571513934,442.377806738483,-1339.30453752076,-1790.98626014929,-1914.47377115832
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Supply|Gases,Mt CO2/yr,286.074901242417,352.383304436851,371.734373136104,443.885194991315,496.117302031014,573.56615886012,379.546502464768,334.431934738687,257.731145337099,209.078158621807
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Supply|Heat,Mt CO2/yr,1021.6258628256,1073.93102354306,1098.28200521149,965.134725156587,714.894602208722,495.613737545994,0,0,0,0
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Supply|Liquids,Mt CO2/yr,862.832390529067,883.075540603241,920.530143908721,944.430412319423,983.212943347575,1017.42324748266,922.963114916111,730.705007756219,299.543953657608,270.482483483915
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Supply|Other Sector,Mt CO2/yr,0,0,-1.47654034662992e-11,-3.3039157187886297e-11,0,174.805786606918,0,21.1260586634482,2543.93775734961,1899.20030785526
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Energy|Supply|Solids,Mt CO2/yr,72.8040006905851,100.965811255287,128.052740225715,125.324551349978,120.546817958625,112.434025106359,56.6157887593747,36.2724780216041,9.49344202723321,8.5921896473346
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Industrial Processes,Mt CO2/yr,1864.62336519032,2228.0846774127,2605.7791692579,2950.42512926619,3263.67710165491,3532.53591238436,3755.45846559929,2287.29259542031,3223.95432553502,2426.49509774114
AIM/Technology,1.5C OptBio,World,Emissions|CO2|Other,Mt CO2/yr,0,0,0,0,0,0,0,-2119.43109598792,-4710.82321552347,-5342.89827642063
AIM/Technology,1.5C OptBio,World,Emissions|Kyoto Gases,Mt CO2-equiv/yr,33692.1891434674,37188.0964688307,41126.588643079,42958.4675554154,44204.0230657909,44524.4810897316,30772.921178255,19202.6719601684,7893.76357136443,4735.60546457571
AIM/Technology,1.5C OptBio,World,Energy Service|Transportation|Freight,bn tkm/yr,16624.0040678143,18215.9843643179,21895.2610215727,25556.574574689,29242.8369319043,32809.9219353275,36207.5216092957,39554.8700941349,42816.3334086305,45935.6659600122
AIM/Technology,1.5C OptBio,World,Energy Service|Transportation|Freight|Railways,bn tkm/yr,7286.49613871815,6798.53240108278,8013.09744940047,8819.4668780222,9557.34578119337,10217.2785619819,10800.1933797818,11323.2070080031,11780.6153098275,12174.0176202126
AIM/Technology,1.5C OptBio,World,Energy Service|Transportation|Freight|Road,bn tkm/yr,9337.50792909613,11417.4519632351,13882.1635721722,16737.1076966668,19685.4911507109,22592.6433733457,25407.3282295139,28231.6630861318,31035.718098803,33761.6483397996
AIM/Technology,1.5C OptBio,World,Energy Service|Transportation|Passenger,bn pkm/yr,25083.8297900549,28710.1850357015,33429.4273472136,39427.1487227893,45503.6719069945,51454.8837921103,57223.3112708059,63026.6203751192,68813.2213230266,74488.3905513502
AIM/Technology,1.5C OptBio,World,Energy Service|Transportation|Passenger|Aviation,bn pkm/yr,1479.90240178976,1698.57495125221,1992.09860927683,2267.8513268915,2520.82593435226,2740.96466827976,2928.20275862835,3094.38244510173,3241.11225706083,3366.27830866645
AIM/Technology,1.5C OptBio,World,Energy Service|Transportation|Passenger|Railways,bn pkm/yr,2117.84848920219,2512.18499473322,2918.9459815311898,3188.28753182146,3416.84735707967,3602.29089355219,3753.62924494383,3879.28608343271,3979.56895037644,4053.0234154625
AIM/Technology,1.5C OptBio,World,Energy Service|Transportation|Passenger|Road,bn pkm/yr,21486.0788990629,24499.4250897161,28518.3827564055,33971.0098640764,39565.9986155626,45111.6282302784,50541.4792672338,56052.9518465847,61592.5401155893,67069.0888272213
AIM/Technology,1.5C OptBio,World,Energy Service|Transportation|Passenger|Road|Bus,bn pkm/yr,4809.56695211436,6359.74035895257,8098.94112495962,9923.48293403715,11770.8963972759,13535.2310183895,15205.838424798,16854.9662337071,18464.6345940504,20001.856123041
AIM/Technology,1.5C OptBio,World,Energy Service|Transportation|Passenger|Road|LDV,bn pkm/yr,16676.5119469486,18139.6847307635,20419.4416314459,24047.5269300392,27795.1022182867,31576.3972118889,35335.6408424358,39197.9856128776,43127.9055215389,47067.2327041803
AIM/Technology,1.5C OptBio,World,Final Energy (excl. feedstocks)|Industry,EJ/yr,94.4131168659924,108.098827808323,113.676193838253,123.599879403489,131.997036404169,137.34237406312,137.535634046834,141.749931794879,157.80851797472,159.973874887575
AIM/Technology,1.5C OptBio,World,Final Energy (excl. feedstocks)|Industry|Electricity,EJ/yr,23.214976404232,26.6414743472832,30.3159833871553,33.3475809129656,35.2633758091651,36.5503729114292,42.8320540856659,50.8345897832232,63.2946125170756,66.2515523568579
AIM/Technology,1.5C OptBio,World,Final Energy (excl. feedstocks)|Industry|Gases,EJ/yr,16.2239946698614,18.7041886944585,20.3824180823954,22.765188850281,22.5009333581073,20.8789998355949,20.8141761978371,22.8124161530907,24.5394061064966,20.5997019054433
AIM/Technology,1.5C OptBio,World,Final Energy (excl. feedstocks)|Industry|Gases|Fossil,EJ/yr,16.2239946698614,18.7041886944585,20.3824180823954,22.765188850281,22.5009333581073,20.8789998355949,20.8141761978371,22.8124161530907,24.5394061064966,20.5997019054433
AIM/Technology,1.5C OptBio,World,Final Energy (excl. feedstocks)|Industry|Heat,EJ/yr,4.4870242625256,4.6818558783126,4.77221766844277,4.13141281978862,3.48821763847267,2.97844258503917,3.83748227737978,5.20416469779372,4.95818538099981,4.33334372037135
AIM/Technology,1.5C OptBio,World,Final Energy (excl. feedstocks)|Industry|Hydrogen,EJ/yr,0,0,0,0,0,0,0.0197459361054531,3.71872535809991,24.7451759202479,26.1073252654335
AIM/Technology,1.5C OptBio,World,Final Energy (excl. feedstocks)|Industry|Liquids,EJ/yr,16.4727087530711,15.7622408899512,14.8113995120072,10.4416673101303,9.81873905140642,9.53802449959376,6.55496385597553,5.87869350978907,6.81395612697455,6.03448230196815
AIM/Technology,1.5C OptBio,World,Final Energy (excl. feedstocks)|Industry|Liquids|Fossil,EJ/yr,16.4727087530711,15.7622408899512,14.8113995120072,10.4416673101303,9.81873905140642,9.53802449959376,6.55496385597553,5.71830337088642,5.08427828196338,6.03448230196815
AIM/Technology,1.5C OptBio,World,Final Energy (excl. feedstocks)|Industry|Liquids|Hydrogen synfuel,EJ/yr,0,0,0,0,0,0,0,0.160390138902657,1.72967784501116,0
AIM/Technology,1.5C OptBio,World,Final Energy (excl. feedstocks)|Industry|Solids,EJ/yr,34.0066276943022,42.2611779003177,43.3338246312522,52.8353997774537,60.8176706109042,67.2809142867208,63.355846681957,53.1754258479828,33.3278011605619,36.5157884114031
AIM/Technology,1.5C OptBio,World,Final Energy (excl. feedstocks)|Industry|Solids|Fossil,EJ/yr,26.6044672534375,34.1739505556965,34.5026282323242,42.4973883497407,50.0659041411951,56.2082677459633,40.6081446962935,26.4676674216655,4.39875972996643,5.05493838814691
AIM/Technology,1.5C OptBio,World,Final Energy,EJ/yr,322.488498671301,350.874633943343,364.803127102419,403.596191075366,439.376717027311,469.525869245529,471.699532334152,476.976137728616,465.081449031255,461.033000674661
AIM/Technology,1.5C OptBio,World,Final Energy|Electricity,EJ/yr,53.3249717033307,62.2212835155119,69.9028034919219,76.8050669837943,78.77799909913,82.4078572575779,95.596385897851,116.363237912831,154.297484991177,174.64589916588
AIM/Technology,1.5C OptBio,World,Final Energy|Gases,EJ/yr,52.141366086629,56.421015029707,58.2549343161229,74.5129653855605,86.7120939854901,97.1490333998771,94.9048347010591,85.0038649520995,68.2112413599792,55.3757560055507
AIM/Technology,1.5C OptBio,World,Final Energy|Geothermal,EJ/yr,0.177601623,0.167595493013741,0.0900346028836203,0.254850948419877,0.28860222954146,0.249816147743975,0.248256069522029,0.375501351390042,0.461556245218449,0.481583705254304
AIM/Technology,1.5C OptBio,World,Final Energy|Heat,EJ/yr,10.5183664029993,10.8790489919837,10.3156344824768,8.42252453389851,5.53205633650344,3.57438417857058,4.42384917938444,5.78815368639251,5.80321582587792,5.48527290876343
AIM/Technology,1.5C OptBio,World,Final Energy|Hydrogen,EJ/yr,0,0,0,0,0,1.48933256275487,4.28315782565358,12.2058991144705,36.7251329112673,41.138672411045
AIM/Technology,1.5C OptBio,World,Final Energy|Industry,EJ/yr,123.836883865992,140.138000808323,148.612241838253,158.535927403489,166.933084404169,172.27842206312,172.471682046834,176.685979794879,192.74456597472,194.909922887575
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Cement|Electricity,EJ/yr,0.488180255187908,0.557822234758765,0.625067831126804,0.692416666863813,0.747259025720382,0.786982777427414,0.805383455392076,1.60616582018303,1.2300097731656,1.66623481756099
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Cement|Gases,EJ/yr,1.40027714759578,1.40203622481239,1.5808312137064,1.69514545915114,1.83181589271202,1.95720800206276,3.07242808374259,4.18475360992307,8.23041152077301,6.14555134939352
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Cement|Liquids,EJ/yr,1.2128077554381,1.11470708807513,1.03592989377625,1.14015726858367,1.25427810384351,1.36049466356623,0.279839166253942,0.026270668513301,0.387713973380639,0
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Cement|Solids,EJ/yr,4.78770441485613,5.654734663799,6.5346303412242,7.14359627699361,7.92734022312136,8.56951480474574,9.1222121126194,2.9851993470736,1.94145199230744,1.56532922134521
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Cement|Solids|Bioenergy,EJ/yr,0.119902919700558,0.175080061222326,0.240299246378854,0.25356630674612,0.2666957417556,0.278129807130643,0.855894798999041,0.822023804262835,1.66829028731727,1.56532922134521
AIM/Technology,1.5C OptBio,World,Final Energy|Industry|Cement|Solids|Fossil,EJ/yr,4.66780149515557,5.47965460257667,6.29433109484535,6.89002997024749,7.66064448136576,8.29138499761509,8.26631731362036,2.16317554281077,0.273161704990173,0
